Date,Focus Topic,Suggested Tasks,Status,Notes
2025-07-24,Electrical Math Foundations (ELTR 1015),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-07-25,Ohm's Law & Electrical Safety (ELTR 1110),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-07-26,NEC Overview & Navigation (ELTR 1115),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-07-27,Wiring & Components Hands-on Concepts (ELTR 1220),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-07-28,Entrepreneurship Basics (BUSA 2210),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-07-29,Excel & Productivity Tools (BUSA 2210),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-07-30,General Review & Practice Problems,"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-07-31,Electrical Math Foundations (ELTR 1015),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-01,Ohm's Law & Electrical Safety (ELTR 1110),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-02,NEC Overview & Navigation (ELTR 1115),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-03,Wiring & Components Hands-on Concepts (ELTR 1220),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-04,Entrepreneurship Basics (BUSA 2210),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-05,Excel & Productivity Tools (BUSA 2210),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-06,General Review & Practice Problems,"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-07,Electrical Math Foundations (ELTR 1015),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-08,Ohm's Law & Electrical Safety (ELTR 1110),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-09,NEC Overview & Navigation (ELTR 1115),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-10,Wiring & Components Hands-on Concepts (ELTR 1220),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-11,Entrepreneurship Basics (BUSA 2210),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-12,Excel & Productivity Tools (BUSA 2210),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-13,General Review & Practice Problems,"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-14,Electrical Math Foundations (ELTR 1015),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-15,Ohm's Law & Electrical Safety (ELTR 1110),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-16,NEC Overview & Navigation (ELTR 1115),"Read intro material, take notes, complete practice problems, review key terms",Pending,
2025-08-17,Wiring & Components Hands-on Concepts (ELTR 1220),"Read intro material, take notes, complete practice problems, review key terms",Pending,
